sample_id,plot_id,trial_dir,date_dir,species,width,depth,height,voxel_vol_02,voxel_vol_01,voxel_vol_005,voxel_vol_002,voxel_vol_001,convh_vol,ground_area
cf_6016_08_24_2023,6016,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.625,1.8999000191688538,1.9879999492695788,0.12244000000000002,0.03837600000000001,0.009087625000000002,0.000814232,0.000112397,1.3934173988832494,1.138064839413258
cf_6022_07_23_2023,6022,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.515625,1.5774999856948853,1.25,0.04768000000000001,0.016183000000000003,0.004879500000000001,0.000894192,0.000179888,0.395523992221145,0.6312320346397373
cf_6022_08_10_2023,6022,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.888100028038025,1.595600025560998,0.14053600000000002,0.04546000000000001,0.012103125000000003,0.001189816,0.000165718,1.251454934862742,1.1475937527159366
cf_6022_08_24_2023,6022,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.7940999865531921,1.3940999507904053,0.09487200000000001,0.031203000000000005,0.009024625000000001,0.00102004,0.00015402500000000002,1.068162084521523,1.124003124891342
cf_6031_07_23_2023,6031,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.5625,1.540499985218048,1.075699958615587,0.04480800000000001,0.014125000000000002,0.003975375000000001,0.000662784,0.00012937700000000002,0.6139645592713561,0.8220390547053673
cf_6031_08_10_2023,6031,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.857800006866455,1.5723999738693237,0.13553600000000002,0.04406500000000001,0.013011875000000003,0.0014457760000000002,0.000213136,1.38581983495532,1.147224223936225
cf_6031_08_24_2023,6031,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.625,1.5044000148773193,1.9909000562693109,0.08975200000000001,0.027968000000000003,0.008399000000000002,0.00086028,0.00012682400000000002,1.016230020485119,0.9059531216094332
cf_6045_07_23_2023,6045,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.640625,1.732699990272522,1.356899969279766,0.04915200000000001,0.013495000000000002,0.0033338750000000005,0.000454904,7.5616e-05,0.8821257261488544,0.9733804651260815
cf_6045_08_10_2023,6045,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.899899959564209,1.9800000190734863,0.16989600000000002,0.05362900000000001,0.012807250000000003,0.0011373120000000001,0.00015416800000000002,1.7872622371238125,1.1744109260620643
cf_6045_08_24_2023,6045,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.8025000095367432,1.9537999961903552,0.131616,0.041004000000000006,0.010630250000000003,0.001034488,0.000144474,1.5417323198953476,1.113760158885107
cf_6054_07_23_2023,6054,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.640625,1.6471999883651733,1.4682000279426575,0.042120000000000005,0.010719000000000001,0.0024223750000000005,0.000277944,4.2053000000000005e-05,0.7324889733354342,0.9044187426415137
cf_6054_08_10_2023,6054,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.899899959564209,1.9448000358606805,0.14927200000000002,0.048851000000000006,0.013072375000000002,0.001273808,0.00018073,1.5472356822733497,1.1995484184189604
cf_6054_08_24_2023,6054,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.630400002002716,1.7604999542236328,0.09194400000000001,0.029577000000000006,0.007976000000000002,0.0009124720000000001,0.000133546,0.9997824977296219,1.0037281236157367
cf_6067_07_23_2023,6067,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.421875,1.6743000149726868,0.8994000256061554,0.035064000000000005,0.009552000000000001,0.0022787500000000004,0.000282512,4.5556e-05,0.38625906496630497,0.6462046895182195
cf_6067_08_10_2023,6067,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.625,1.899899959564209,1.9999000000025262,0.14641600000000002,0.04603600000000001,0.011976875000000001,0.001156728,0.00016652,1.6437173044390228,1.1353429686321483
cf_6067_08_24_2023,6067,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.8735000491142273,1.8040999506047228,0.10988000000000002,0.03313000000000001,0.0083595,0.0007956640000000001,0.000113251,1.5300954587774878,1.1746132886047569
cf_6073_07_23_2023,6073,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.34375,1.1133999824523926,0.4006000042427331,0.005560000000000001,0.0015120000000000003,0.0003493750000000001,4.5136e-05,7.57e-06,0.0525440291547192,0.29462578245889187
cf_6073_08_10_2023,6073,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.625,1.689300000667572,1.2633999586105347,0.09155200000000001,0.029845000000000003,0.008343500000000002,0.0009394160000000001,0.000140338,0.6837961790422724,1.0208171885497133
cf_6073_08_24_2023,6073,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.625,1.6096999645233154,1.9218999448930845,0.07168000000000001,0.021918000000000003,0.005867250000000001,0.00065404,9.8626e-05,1.0874651682102536,0.9859070256352865
gp_10_06_24_2023,10,Garden_Plots,Sampling_06_24_2023,watermelon,0.03125,0.11140000075101852,0.10810000076889992,0.00044800000000000005,0.00011600000000000001,3.6750000000000006e-05,8.6e-06,2.674e-06,0.00021528698506882582,0.003234375064574613
gp_10_08_02_2023,10,Garden_Plots,Sampling_08_02_2023,watermelon,1.953125,1.8230000138282776,0.3793999884655932,0.14372800000000002,0.04610500000000001,0.012702500000000002,0.001800968,0.000290719,1.0303566352114795,3.4846562412575577
gp_10_08_12_2023,10,Garden_Plots,Sampling_08_12_2023,watermelon,1.609375,1.999899983406067,0.41559999535093084,0.13496800000000003,0.040759000000000004,0.010854750000000002,0.0016061760000000002,0.000279703,0.8682174547516983,3.07364606274514
gp_10_08_25_2023,10,Garden_Plots,Sampling_08_25_2023,watermelon,2.71875,1.6778000593185425,0.396799998190545,0.23446400000000003,0.07676700000000002,0.018293750000000004,0.0016330720000000002,0.000230095,1.2985428045400143,4.178744560809701
gp_10_09_07_2023,10,Garden_Plots,Sampling_09_07_2023,watermelon,2.859375,1.8198999762535095,0.3799999952316284,0.22786400000000004,0.07497700000000002,0.015797125000000002,0.001319616,0.0001811,1.2376798048360824,4.718007768030145
gp_10_09_14_2023,10,Garden_Plots,Sampling_09_14_2023,watermelon,2.671875,2.0444000363349915,0.368000004105852,0.20852800000000005,0.066322,0.014078125000000002,0.0011753920000000001,0.0001598,1.3104015482123081,5.020705539956482
gp_11_06_24_2023,11,Garden_Plots,Sampling_06_24_2023,watermelon,0.390625,0.9052000045776367,0.26189999282360077,0.009784000000000001,0.0032620000000000006,0.0009825,0.00021392,5.9764000000000006e-05,0.04425487188900596,0.29200234595692076
gp_11_08_02_2023,11,Garden_Plots,Sampling_08_02_2023,watermelon,1.890625,1.3277999758720398,0.5163000127649866,0.13929600000000003,0.04651000000000001,0.013209000000000002,0.002115416,0.000376326,0.8861707264951298,2.4282945061542955
gp_11_08_12_2023,11,Garden_Plots,Sampling_08_12_2023,watermelon,2.65625,3.5828999280929565,0.5098999738693237,0.39910400000000007,0.11964600000000002,0.020758125000000002,0.0015877600000000001,0.000212203,3.3877283324746026,9.28773890854531
gp_11_08_25_2023,11,Garden_Plots,Sampling_08_25_2023,watermelon,2.453125,3.977400064468384,0.4810999929904938,0.38703200000000004,0.11977900000000002,0.019427625000000004,0.0015336800000000002,0.00020368500000000003,3.440397174258897,9.683179795741639
gp_11_09_07_2023,11,Garden_Plots,Sampling_09_07_2023,watermelon,2.71875,3.9993999004364014,0.4369000098085962,0.4407920000000001,0.142883,0.023799875000000005,0.0018326000000000002,0.00024458600000000003,2.827353191258941,9.622285999820077
gp_11_09_14_2023,11,Garden_Plots,Sampling_09_14_2023,watermelon,2.984375,3.5611000061035156,0.4512999951839447,0.37576000000000004,0.10920100000000002,0.019096750000000003,0.0014888400000000002,0.000200039,2.6862800597752834,9.09742733425534
gp_12_06_24_2023,12,Garden_Plots,Sampling_06_24_2023,watermelon,0.140625,0.22519999742507935,0.14249999990715878,0.0014480000000000003,0.0005260000000000001,0.00016087500000000002,3.6184000000000005e-05,1.0401000000000001e-05,0.0017862078127267372,0.021157812618545966
gp_13_06_24_2023,13,Garden_Plots,Sampling_06_24_2023,watermelon,0.734375,0.6935000121593475,0.2718000049353577,0.008184000000000002,0.0026640000000000006,0.0008035000000000002,0.000162752,4.139e-05,0.043546689942705184,0.3587500014656536
gp_13_08_02_2023,13,Garden_Plots,Sampling_08_02_2023,watermelon,1.984375,1.253600001335144,0.5860999822616577,0.25045600000000007,0.08989400000000002,0.026077125000000003,0.003720376,0.0005993810000000001,1.1300917165950668,2.4875617269426584
gp_14_06_24_2023,14,Garden_Plots,Sampling_06_24_2023,watermelon,0.375,0.2061000019311905,0.20630000159144402,0.0029760000000000003,0.001033,0.00033575000000000006,8.012e-05,2.3675000000000003e-05,0.006798426097059019,0.05507812477465788
gp_14_08_02_2023,14,Garden_Plots,Sampling_08_02_2023,watermelon,2.640625,2.7960000038146973,0.5712000131607056,0.24164000000000005,0.07306700000000001,0.01829075,0.002179304,0.000326055,2.1336815151108537,6.699895235133015
gp_15_06_24_2023,15,Garden_Plots,Sampling_06_24_2023,watermelon,0.5625,0.7137999832630157,0.23120001330971718,0.006656000000000001,0.0022310000000000003,0.0006923750000000001,0.000150104,4.151e-05,0.023606071267125037,0.1752617174504332
gp_16_06_24_2023,16,Garden_Plots,Sampling_06_24_2023,tomato,0.296875,0.3896999955177307,0.3582000061869621,0.007608000000000001,0.0027060000000000005,0.0008806250000000001,0.00021796,6.9367e-05,0.016607623795718115,0.08641718723629338
gp_16_08_02_2023,16,Garden_Plots,Sampling_08_02_2023,tomato,0.875,0.6874000132083893,1.1050000041723251,0.11690400000000002,0.04206800000000001,0.012191875000000001,0.0013966800000000002,0.00021121100000000002,0.45616878593447385,0.5781726592073182
gp_16_08_12_2023,16,Garden_Plots,Sampling_08_12_2023,tomato,0.984375,1.2321999669075012,1.113000039709732,0.15407200000000001,0.05085300000000001,0.013468750000000002,0.00129008,0.000183529,0.8615230440209131,0.9726624902130185
gp_16_08_25_2023,16,Garden_Plots,Sampling_08_25_2023,tomato,0.890625,1.0663000345230103,1.4784999557596166,0.23950400000000005,0.07875800000000001,0.017191125,0.001415568,0.000192356,0.9221876469264236,0.8568609455896907
gp_16_09_07_2023,16,Garden_Plots,Sampling_09_07_2023,tomato,1.421875,1.2969000041484833,1.3450000452066888,0.283664,0.09330600000000001,0.020355375000000002,0.001681104,0.00022727100000000003,1.4743870405310768,1.5026195076027697
gp_16_09_20_2023,16,Garden_Plots,Sampling_09_20_2023,tomato,1.1875,1.3550000190734863,1.3025000065099448,0.26631200000000005,0.08580600000000002,0.018119375000000004,0.0015143440000000002,0.000206304,1.4501079143758675,1.5070218764005585
gp_16_10_04_2023,16,Garden_Plots,Sampling_10_04_2023,tomato,1.03125,1.290399968624115,1.250800046735094,0.26061600000000007,0.08789400000000001,0.021033125000000003,0.0018475920000000001,0.000258533,1.1344477084782798,1.1776241930157465
gp_17_06_24_2023,17,Garden_Plots,Sampling_06_24_2023,tomato,0.265625,0.23439999669790268,0.22749998793005943,0.004344000000000001,0.0015700000000000002,0.0004975000000000001,0.00011192000000000001,3.2944e-05,0.006947120199570285,0.04670937496150521
gp_17_08_02_2023,17,Garden_Plots,Sampling_08_02_2023,tomato,0.765625,0.7245999872684479,0.9614999555051327,0.08720800000000001,0.031481,0.008676250000000002,0.00086304,0.000123468,0.3304123590618681,0.5102156210331117
gp_18_06_24_2023,18,Garden_Plots,Sampling_06_24_2023,tomato,0.21875,0.2452000007033348,0.27819999121129513,0.0034880000000000006,0.0012710000000000002,0.0004078750000000001,9.626400000000001e-05,2.9893000000000003e-05,0.00551355467387777,0.03836328122937337
gp_18_07_07_2023,18,Garden_Plots,Sampling_07_07_2023,tomato,0.59375,0.576200008392334,0.566200029104948,0.028936000000000003,0.010664000000000002,0.0035092500000000007,0.000791192,0.00020717100000000003,0.0925247773879593,0.2616171893200694
gp_19_06_24_2023,19,Garden_Plots,Sampling_06_24_2023,tomato,0.25,0.23839999735355377,0.265599986538291,0.0034080000000000004,0.0011570000000000003,0.0003653750000000001,8.481600000000001e-05,2.6369e-05,0.0062694227051515086,0.04342734362007959
gp_19_08_02_2023,19,Garden_Plots,Sampling_08_02_2023,tomato,0.59375,0.6094999834895134,1.194000038318336,0.09806400000000001,0.03325500000000001,0.0088645,0.000862248,0.00012101700000000001,0.35174739956478773,0.3602124908943055
gp_19_08_12_2023,19,Garden_Plots,Sampling_08_12_2023,tomato,1.140625,0.971699982881546,1.0935000347162713,0.16559200000000002,0.05478700000000001,0.014557000000000002,0.001400264,0.000198122,0.7864249898244619,1.0103320233794013
gp_19_08_25_2023,19,Garden_Plots,Sampling_08_25_2023,tomato,1.0,1.1494999825954437,1.3671999475336634,0.24956000000000003,0.08301100000000002,0.019839875000000003,0.0017527600000000001,0.00024146100000000002,1.0271686288416277,0.9397085882717927
gp_19_09_01_2023,19,Garden_Plots,Sampling_09_01_2023,tomato,1.171875,1.1693000197410583,1.4455000162124634,0.30287200000000003,0.09912900000000002,0.021436000000000004,0.0017573920000000002,0.000240222,1.3179779454341805,1.1473343934317284
gp_20_06_24_2023,20,Garden_Plots,Sampling_06_24_2023,tomato,0.21875,0.25730000436306,0.20429999381303787,0.0028880000000000004,0.0010400000000000001,0.00032412500000000003,7.5376e-05,2.3426000000000002e-05,0.004629295034250591,0.04085390617437571
gp_20_08_02_2023,20,Garden_Plots,Sampling_08_02_2023,tomato,0.75,0.8067000210285187,1.2813999818827142,0.15547200000000003,0.05254100000000001,0.014093125000000001,0.0013353360000000001,0.00019025200000000002,0.5266839494381669,0.5416281271141311
gp_20_08_12_2023,20,Garden_Plots,Sampling_08_12_2023,tomato,1.109375,1.134600043296814,1.243099944498681,0.17815200000000003,0.06114000000000001,0.016547875000000004,0.001614104,0.00023023300000000002,0.9394061168897153,1.0788242311552343
gp_20_08_25_2023,20,Garden_Plots,Sampling_08_25_2023,tomato,1.203125,0.9389999806880951,1.4100999998117913,0.21224800000000005,0.070652,0.016880625000000003,0.0015085200000000002,0.00021027800000000002,0.9639406242175936,0.9425898492655322
gp_20_09_07_2023,20,Garden_Plots,Sampling_09_07_2023,tomato,1.15625,1.2678000330924988,1.1790999837976415,0.24624800000000005,0.08388100000000001,0.020231500000000003,0.0018140880000000002,0.000252876,1.0189441712894283,1.2033921862005394
gp_20_09_20_2023,20,Garden_Plots,Sampling_09_20_2023,tomato,1.375,1.4350999593734741,1.2604999542236328,0.27203200000000005,0.09012900000000001,0.019281750000000004,0.001632544,0.000223419,1.5185827573112785,1.6171999922663838
gp_20_10_02_2023,20,Garden_Plots,Sampling_10_02_2023,tomato,1.78125,1.678600013256073,1.2765000364161097,0.35645600000000005,0.11718500000000003,0.025366000000000003,0.0021090080000000003,0.000286571,1.7895982199182008,2.383295326215163
gp_21_06_24_2023,21,Garden_Plots,Sampling_06_24_2023,tomato,0.265625,0.2677000090479851,0.29870001412928104,0.004200000000000001,0.0014850000000000002,0.0004905,0.00011857600000000001,3.7312000000000005e-05,0.009218306460601162,0.05458828172432863
gp_21_07_07_2023,21,Garden_Plots,Sampling_07_07_2023,tomato,0.90625,0.7824000269174576,0.2806000147393206,0.014640000000000002,0.005170000000000001,0.0015510000000000003,0.00032792000000000005,9.1833e-05,0.06717238366920704,0.5095945498998725
gp_22_06_24_2023,22,Garden_Plots,Sampling_06_24_2023,watermelon,0.15625,0.14220000430941582,0.1481000054627657,0.0012880000000000003,0.00045300000000000006,0.00015050000000000003,3.5784e-05,1.0662e-05,0.0015907854658182277,0.01603906304810102
gp_22_07_07_2023,22,Garden_Plots,Sampling_07_07_2023,watermelon,0.75,0.5817999988794327,0.24310000706464052,0.013488000000000002,0.0043430000000000005,0.0012590000000000001,0.00025692,6.8043e-05,0.03919970985342267,0.26524296900123145
gp_23_06_24_2023,23,Garden_Plots,Sampling_06_24_2023,watermelon,0.078125,0.11780000478029251,0.13999999780207872,0.00048000000000000007,0.00017400000000000003,5.775000000000001e-05,1.3864000000000001e-05,4.525e-06,0.00036915455152441697,0.006677343656405176
gp_23_08_02_2023,23,Garden_Plots,Sampling_08_02_2023,watermelon,1.296875,2.324299931526184,0.40060000628000125,0.13315200000000002,0.043840000000000004,0.012443750000000002,0.0020042880000000003,0.000374357,0.8283812699484927,2.7185023482879718
gp_23_08_12_2023,23,Garden_Plots,Sampling_08_12_2023,watermelon,0.734375,2.1169000267982483,0.2906999953847844,0.08972800000000002,0.029901000000000004,0.008557375,0.0014421920000000001,0.00028643900000000004,0.3279406366867449,1.2860421992387807
gp_23_08_25_2023,23,Garden_Plots,Sampling_08_25_2023,watermelon,0.765625,2.420699954032898,0.36489999294281006,0.06963200000000001,0.022732000000000002,0.0061348750000000014,0.000672656,0.00010219600000000001,0.4079358643034873,1.5282218663304055
gp_23_09_07_2023,23,Garden_Plots,Sampling_09_07_2023,watermelon,0.90625,2.2466999292373657,0.3171999918486108,0.06399200000000001,0.021589000000000004,0.006393750000000001,0.0007119120000000001,0.000104016,0.3853797223224028,1.7538421489198488
gp_23_09_20_2023,23,Garden_Plots,Sampling_09_20_2023,watermelon,1.046875,1.5965999960899353,0.3111999962857226,0.034264,0.011021000000000001,0.0031008750000000003,0.000472408,8.3948e-05,0.25137066109505724,1.3158609442285647
gp_24_06_24_2023,24,Garden_Plots,Sampling_06_24_2023,watermelon,0.15625,0.24259999208152294,0.21500000543892384,0.0018480000000000003,0.0006220000000000002,0.00019600000000000002,4.8048000000000005e-05,1.4407000000000001e-05,0.003647309772245082,0.028942969104160256
gp_24_07_07_2023,24,Garden_Plots,Sampling_07_07_2023,watermelon,0.75,0.5817999988794327,0.24310000706464052,0.013488000000000002,0.0043430000000000005,0.0012590000000000001,0.00025692,6.8043e-05,0.03919970985342267,0.26524296900123145
gp_01_06_24_2023,01,Garden_Plots,Sampling_06_24_2023,tomato,0.34375,0.29580000042915344,0.33310000225901604,0.006648000000000001,0.0022810000000000005,0.0007486250000000002,0.00018532000000000002,5.962e-05,0.01577310226739891,0.08280156318319522
gp_01_08_02_2023,01,Garden_Plots,Sampling_08_02_2023,tomato,0.828125,0.6171999871730804,1.1599999936297536,0.09239200000000002,0.032151000000000006,0.010117250000000001,0.0011169040000000002,0.00016803600000000002,0.41028463799221887,0.49071483605075616
gp_01_08_12_2023,01,Garden_Plots,Sampling_08_12_2023,tomato,0.875,0.7766000032424927,1.0487000048160553,0.11276800000000002,0.038636000000000004,0.011305625000000001,0.0012620320000000002,0.00018849100000000002,0.5277527800155609,0.6555921832282302
gp_01_08_25_2023,01,Garden_Plots,Sampling_08_25_2023,tomato,0.984375,0.8358999937772751,1.3899999856948853,0.19294400000000003,0.06370700000000001,0.016786125000000002,0.0016123600000000002,0.00023334700000000001,0.8496963563621711,0.7837445332586067
gp_01_09_07_2023,01,Garden_Plots,Sampling_09_07_2023,tomato,1.25,0.8598999977111816,1.2559000253677368,0.19959200000000002,0.06451400000000002,0.015291375000000003,0.0013635040000000002,0.000187738,0.9513859812423779,1.0406406151533045
gp_01_09_20_2023,01,Garden_Plots,Sampling_09_20_2023,tomato,1.28125,1.072299987077713,1.292500052266405,0.21612800000000004,0.06767100000000001,0.014183375000000002,0.0011868,0.00016243,1.301142165292054,1.3570077952471273
gp_01_10_04_2023,01,Garden_Plots,Sampling_10_04_2023,tomato,1.453125,1.2863999903202057,1.1899999546076288,0.26896000000000003,0.08571500000000001,0.017981250000000004,0.001505896,0.00020482100000000002,1.467560590213577,1.794707029356193
gp_02_06_24_2023,02,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.609499990940094,0.68619998334907,0.035464,0.011474000000000002,0.0034766250000000005,0.000708136,0.000164172,0.18045874792399758,0.3481484332575021
gp_03_06_24_2023,03,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.609499990940094,0.592499978170963,0.03471200000000001,0.011828000000000002,0.0037160000000000006,0.0008003040000000001,0.00020685,0.1512032672323574,0.3291570275020712
gp_03_08_02_2023,03,Garden_Plots,Sampling_08_02_2023,tomato,0.671875,0.7335000038146973,0.8679999709129333,0.033800000000000004,0.011599000000000002,0.0035416250000000005,0.000644936,0.0001293,0.1768596665073861,0.3622749966432848
gp_03_08_12_2023,03,Garden_Plots,Sampling_08_12_2023,tomato,0.765625,0.762499988079071,0.8631000254681567,0.055304000000000006,0.019214000000000002,0.005765000000000001,0.001031112,0.00020860600000000001,0.2665210002665884,0.4891726503819183
gp_03_08_25_2023,03,Garden_Plots,Sampling_08_25_2023,tomato,0.75,0.8560000061988831,0.7974999712969293,0.044536000000000006,0.013655000000000002,0.0037703750000000007,0.000659176,0.00013676900000000002,0.28767130729465384,0.5463562568179392
gp_03_09_07_2023,03,Garden_Plots,Sampling_09_07_2023,tomato,0.6875,0.7936999797821045,0.8611999750137329,0.08719200000000002,0.033260000000000005,0.010788875000000002,0.0012147360000000001,0.000182454,0.2650938630726996,0.44977968471818636
gp_03_09_20_2023,03,Garden_Plots,Sampling_09_20_2023,tomato,0.8125,0.8132000118494034,0.7764999768114649,0.09181600000000001,0.03480400000000001,0.010604625000000001,0.0012382880000000001,0.00018947400000000002,0.31365003637692085,0.5313929759139976
